City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Mims,US,28.6653,-80.8448,47.17,52,0,8.01,clear sky
228,Cherskiy,RU,68.75,161.3,-25.17,100,35,3.6,scattered clouds
229,Narsaq,GL,60.9167,-46.05,20.1,95,100,8.95,overcast clouds
230,Columbia,US,34.0007,-81.0348,37.65,68,20,3.0,few clouds
231,Port Hedland,AU,-20.3167,118.5667,86.05,70,40,8.05,scattered clouds
232,Inhambane,MZ,-23.865,35.3833,86.0,70,20,7.0,few clouds
233,Maua,BR,-23.6678,-46.4614,70.07,92,100,2.01,overcast clouds
234,Sibu,MY,2.3,111.8167,79.11,94,20,1.01,few clouds
235,Makakilo City,US,21.3469,-158.0858,72.28,74,19,9.19,few clouds
236,Torbay,CA,47.6666,-52.7314,37.27,81,75,24.16,light rain
237,Puerto Escondido,MX,15.85,-97.0667,79.81,55,1,3.53,clear sky
238,Sarangani,PH,5.4033,125.4636,81.95,76,95,8.5,overcast clouds
239,Deputatskiy,RU,69.3,139.9,-8.21,99,100,0.76,overcast clouds
240,Ossora,RU,59.2353,163.0719,28.63,93,100,18.88,light snow
241,Deder,ET,9.3167,41.45,62.71,35,68,10.33,broken clouds
242,Kahului,US,20.8947,-156.47,70.86,80,45,10.98,light rain
243,Bubaque,GW,11.2833,-15.8333,79.95,49,75,12.21,broken clouds
244,Tenenkou,ML,14.4572,-4.9169,93.36,8,18,12.86,few clouds
245,Sabang,ID,5.8933,95.3214,82.69,72,9,10.04,clear sky
246,Veraval,IN,20.9,70.3667,71.26,56,0,6.2,clear sky
247,Touros,BR,-5.1989,-35.4608,79.7,86,100,4.94,overcast clouds
248,Kusa,RU,55.3383,59.4406,4.69,98,99,3.29,overcast clouds
249,Boyolangu,ID,-8.1181,111.8935,77.34,89,100,0.49,overcast clouds
250,Luderitz,NA,-26.6481,15.1594,72.05,69,74,16.13,broken clouds
251,La Ronge,CA,55.1001,-105.2842,10.65,79,100,4.61,overcast clouds
252,Iracoubo,GF,5.4802,-53.2011,81.3,70,33,6.69,scattered clouds
253,Ames,US,42.0347,-93.6199,19.98,77,0,1.99,clear sky
254,Biak,ID,-0.9131,122.8766,76.12,82,100,3.53,overcast clouds
255,Lorengau,PG,-2.0226,147.2712,79.61,82,100,9.08,overcast clouds
256,Kavaratti,IN,10.5669,72.642,81.48,69,6,5.55,clear sky
257,Zaprudnya,RU,56.5667,37.4333,25.43,98,96,1.99,light snow
258,Katsuura,JP,35.1333,140.3,43.2,87,75,13.27,broken clouds
259,Nome,US,64.5011,-165.4064,-5.13,73,0,6.42,clear sky
260,Hokitika,NZ,-42.7167,170.9667,56.34,81,87,3.87,overcast clouds
261,Boa Vista,BR,2.8197,-60.6733,85.98,48,40,13.8,scattered clouds
262,Leskolovo,RU,60.2634,30.4546,25.92,78,100,9.01,light snow
263,Bend,US,44.0582,-121.3153,36.61,74,0,1.99,clear sky
264,Clyde River,CA,70.4692,-68.5914,-5.57,77,100,6.91,light snow
265,Panjab,AF,34.388,67.0233,7.66,90,3,1.52,clear sky
266,Juba,SS,4.8517,31.5825,96.91,14,0,8.25,clear sky
267,Victoria,HK,22.2855,114.1577,64.26,87,64,1.99,broken clouds
268,Ilulissat,GL,69.2167,-51.1,11.3,62,100,23.64,overcast clouds
269,Zhicheng,CN,30.2956,111.5047,39.11,82,100,2.26,overcast clouds
270,Ulladulla,AU,-35.35,150.4667,73.87,95,100,4.79,overcast clouds
271,Jalingo,NG,8.8833,11.3667,93.52,11,76,10.11,broken clouds
272,Havoysund,NO,70.9963,24.6622,16.68,60,97,14.45,overcast clouds
273,Rocha,UY,-34.4833,-54.3333,78.03,52,1,4.97,clear sky
274,Dabakala,CI,8.3667,-4.4333,99.05,10,30,6.38,scattered clouds
275,Bardsir,IR,29.9227,56.5743,53.65,33,85,10.67,overcast clouds
276,Port Macquarie,AU,-31.4333,152.9167,69.76,85,66,5.97,broken clouds
277,Banjar,ID,-8.19,114.9675,82.26,89,100,5.21,heavy intensity rain
278,Caravelas,BR,-17.7125,-39.2481,87.21,58,0,10.67,clear sky
279,Shache,CN,38.4167,77.2406,31.59,35,99,5.61,overcast clouds
280,Contamana,PE,-7.3333,-75.0167,84.74,58,100,3.51,overcast clouds
281,Carrollton,US,32.9537,-96.8903,46.33,54,0,1.01,clear sky
282,Saint-Pierre,RE,-21.3393,55.4781,82.08,78,75,12.66,broken clouds
283,Iquitos,PE,-3.7481,-73.2472,86.04,66,0,5.75,clear sky
284,Nhulunbuy,AU,-12.2333,136.7667,79.41,89,100,11.5,overcast clouds
285,San Angelo,US,31.4638,-100.437,43.97,55,2,1.99,clear sky
286,San Patricio,US,28.017,-97.5169,52.93,43,28,2.46,scattered clouds
287,Lima,PE,-12.0432,-77.0282,73.9,73,0,1.99,clear sky
288,Aguimes,ES,27.9054,-15.4461,68.63,46,1,20.71,haze
289,Gashua,NG,12.871,11.0482,82.56,8,18,16.42,few clouds
290,Kumluca,TR,36.3703,30.2869,48.4,62,100,4.5,overcast clouds
291,Marolambo,MG,-20.05,48.1167,75.07,83,9,4.68,clear sky
292,Rorvik,NO,64.8621,11.2373,36.45,92,100,11.01,light rain
293,Mehamn,NO,71.0357,27.8492,28.2,63,61,13.04,snow
294,Spring Hill,US,28.4769,-82.5255,52.14,52,0,8.99,clear sky
295,Rawson,AR,-43.3002,-65.1023,79.43,41,6,7.96,clear sky
296,Rio Grande,BR,-32.035,-52.0986,78.91,51,61,13.24,broken clouds
297,Puerto Quijarro,BO,-17.7833,-57.7667,82.9,81,39,2.95,scattered clouds
298,Giyani,ZA,-23.3025,30.7187,79.68,64,81,12.73,broken clouds
299,Cockburn Town,TC,21.4612,-71.1419,77.54,75,1,5.73,clear sky
300,Hovd,MN,48.0056,91.6419,-11.13,74,4,3.62,clear sky
301,Araouane,ML,18.9048,-3.5265,84.81,9,100,11.83,overcast clouds
302,Yulara,AU,-25.2406,130.9889,84.04,54,75,17.27,broken clouds
303,Prince Albert,CA,53.2001,-105.7677,12.15,85,100,4.61,overcast clouds
304,Salinas,US,36.6777,-121.6555,54.91,57,99,4.03,overcast clouds
305,San-Pedro,CI,4.7485,-6.6363,86.61,60,86,10.76,overcast clouds
306,Calama,CL,-22.4667,-68.9333,66.69,26,2,2.3,clear sky
307,Demba,CD,-5.51,22.2667,74.61,81,100,5.46,overcast clouds
308,Champerico,GT,14.3,-91.9167,87.35,66,0,3.09,clear sky
309,Coihaique,CL,-45.5752,-72.0662,65.01,29,0,6.91,clear sky
310,La Peca,PE,-5.6111,-78.435,76.59,65,100,2.77,overcast clouds
311,Axim,GH,4.8699,-2.2405,88.36,55,74,12.86,broken clouds
312,Ca Mau,VN,9.1769,105.15,76.82,80,33,3.96,scattered clouds
313,Gerash,IR,27.6652,54.1371,62.74,29,18,3.42,few clouds
314,Olafsvik,IS,64.8945,-23.7142,37.83,71,98,24.76,light rain
315,Mackay,AU,-21.15,149.2,80.58,74,40,13.8,scattered clouds
316,Birjand,IR,32.8663,59.2211,48.67,15,0,6.91,clear sky
317,Lixourion,GR,38.2019,20.4314,49.24,69,100,15.57,overcast clouds
318,Lodja,CD,-3.4833,23.4333,79.99,58,72,1.86,broken clouds
319,Manaus,BR,-3.1019,-60.025,82.9,83,75,3.44,broken clouds
320,Portland,US,45.5234,-122.6762,38.46,80,16,1.01,few clouds
321,Otjiwarongo,NA,-20.4637,16.6477,85.59,35,83,11.36,broken clouds
322,Flinders,AU,-34.5833,150.8552,76.21,83,99,5.01,overcast clouds
323,Shupiyan,IN,33.7167,74.8333,28.92,76,4,5.5,clear sky
324,Payson,US,40.0444,-111.7321,30.02,46,0,1.86,clear sky
325,Hornepayne,CA,49.2138,-84.7705,0.12,91,97,2.55,overcast clouds
326,Kamaishi,JP,39.2667,141.8833,28.89,66,24,11.01,few clouds
327,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,65,15,10.0,few clouds
328,Wageningen,NL,51.9667,5.6667,53.94,87,100,19.57,overcast clouds
329,Tocopilla,CL,-22.092,-70.1979,70.27,70,3,4.85,clear sky
330,Santo Tomas,PH,14.1079,121.1414,79.57,90,22,1.81,few clouds
331,Mercedes,AR,-34.6515,-59.4307,82.85,37,4,7.87,clear sky
332,Barra Do Corda,BR,-5.5,-45.25,76.33,84,97,5.26,overcast clouds
333,Safita,SY,34.8205,36.1153,51.78,79,67,5.1,broken clouds
334,Grajau,BR,-5.8194,-46.1386,75.43,85,94,6.31,overcast clouds
335,Nemuro,JP,43.3236,145.575,21.04,62,70,20.2,broken clouds
336,Marsh Harbour,BS,26.5412,-77.0636,61.75,62,100,34.69,overcast clouds
337,Goba,ET,7.0167,39.9833,62.38,25,0,6.62,clear sky
338,Luganville,VU,-15.5333,167.1667,78.62,89,86,12.26,light rain
339,Buraydah,SA,26.326,43.975,64.85,25,10,13.42,clear sky
340,Weihe,CN,32.9952,105.3247,32.0,93,71,3.18,light snow
341,Kaduqli,SD,11.0167,29.7167,85.23,10,40,10.67,scattered clouds
342,Challapata,BO,-18.9,-66.7667,48.15,85,100,5.59,overcast clouds
343,Tallahassee,US,30.4383,-84.2807,36.86,53,0,1.01,clear sky
344,Banepa,NP,27.6298,85.5214,44.92,76,20,4.61,few clouds
345,Pisco,PE,-13.7,-76.2167,70.02,78,75,4.61,broken clouds
346,Haileybury,CA,47.449,-79.6373,-14.22,88,39,3.13,scattered clouds
347,Yar-Sale,RU,66.8333,70.8333,-6.25,96,99,7.05,overcast clouds
348,Tumpat,MY,6.1978,102.171,78.78,83,20,2.3,few clouds
349,Matagami,CA,49.7502,-77.6328,-11.09,77,100,9.22,overcast clouds
350,Cattolica,IT,43.9575,12.7376,60.71,37,0,4.0,clear sky
351,Longyearbyen,SJ,78.2186,15.6401,8.44,66,20,16.11,few clouds
352,Bosaso,SO,11.2842,49.1816,76.1,63,100,9.91,overcast clouds
353,Burns Lake,CA,54.2331,-125.7533,26.02,100,100,2.66,overcast clouds
354,Ostrovnoy,RU,68.0531,39.5131,10.72,93,57,13.53,broken clouds
355,Harper,LR,4.375,-7.7169,85.24,64,68,11.81,broken clouds
356,Columbus,US,39.9612,-82.9988,13.51,84,4,1.99,clear sky
357,Tessalit,ML,20.1986,1.0114,83.8,7,16,9.84,few clouds
358,Lichuan,CN,30.3,108.85,31.51,95,100,0.96,overcast clouds
359,Ormara,PK,25.2088,64.6357,72.3,71,0,12.66,clear sky
360,Tuatapere,NZ,-46.1333,167.6833,62.82,78,100,5.37,light rain
361,Flin Flon,CA,54.7682,-101.865,1.24,78,100,5.75,overcast clouds
362,Jutai,BR,-5.1833,-68.9,80.35,79,97,2.51,overcast clouds
363,Muros,ES,42.7762,-9.0603,66.7,35,5,3.78,clear sky
364,Tarata,BO,-17.6167,-66.0167,67.42,63,95,3.49,overcast clouds
365,Mount Isa,AU,-20.7333,139.5,74.97,100,100,4.61,overcast clouds
366,San Andres,CO,12.5847,-81.7006,82.42,65,20,11.5,few clouds
367,Jackson,US,42.4165,-122.8345,49.24,65,0,2.73,clear sky
368,Stromness,GB,58.965,-3.296,41.25,75,83,46.77,broken clouds
369,Uhlove,UA,44.8215,33.6045,39.56,77,100,15.88,overcast clouds
370,Comodoro Rivadavia,AR,-45.8667,-67.5,82.26,12,0,18.41,clear sky
371,Griffith,US,41.5284,-87.4237,12.88,77,100,1.99,overcast clouds
372,Sao Luiz Gonzaga,BR,-28.4083,-54.9608,85.68,34,0,9.8,clear sky
373,Jagraon,IN,30.7833,75.4833,49.17,74,0,5.53,clear sky
374,Kindersley,CA,51.4668,-109.1682,26.62,74,100,11.5,overcast clouds
375,Mozarlandia,BR,-14.7447,-50.5706,81.93,70,89,12.28,overcast clouds
376,Christchurch,NZ,-43.5333,172.6333,61.92,88,100,7.0,overcast clouds
377,Itabira,BR,-19.6192,-43.2269,78.94,69,74,4.14,broken clouds
378,Kirakira,SB,-10.4544,161.9205,80.29,83,100,7.02,overcast clouds
379,Akdepe,TM,42.0551,59.3788,32.0,67,8,4.85,clear sky
380,Ogbomosho,NG,8.133,4.25,91.58,11,100,8.48,overcast clouds
381,Carutapera,BR,-1.195,-46.02,73.58,95,100,4.21,light rain
382,Jumla,NP,29.2747,82.1838,34.84,58,0,4.32,clear sky
383,Saint Anthony,US,45.0205,-93.218,14.14,75,75,4.0,broken clouds
384,Saldanha,ZA,-33.0117,17.9442,87.85,68,10,20.76,clear sky
385,Kushmurun,KZ,52.4503,64.6311,5.65,92,100,5.06,overcast clouds
386,Floro,NO,61.5996,5.0328,39.27,87,75,23.02,broken clouds
387,Jamame,SO,0.0722,42.7506,79.77,68,5,14.79,clear sky
388,Kanina,CD,-10.7341,25.4699,68.36,91,68,7.38,moderate rain
389,Bay Roberts,CA,47.5999,-53.2648,38.05,72,100,5.99,overcast clouds
390,Dong Xoai,VN,11.5333,106.9167,75.29,79,98,6.11,overcast clouds
391,Skjervoy,NO,70.0311,20.9714,25.3,69,2,18.7,clear sky
392,Aykhal,RU,66.0,111.5,-20.6,99,7,5.01,clear sky
393,Praia,CV,14.9215,-23.5087,75.74,50,75,24.16,broken clouds
394,Daru,PG,-9.0763,143.2092,77.95,88,100,7.61,moderate rain
395,Hualmay,PE,-11.0964,-77.6139,72.86,74,100,8.41,overcast clouds
396,Leh,IN,34.1667,77.5833,0.46,87,64,1.52,broken clouds
397,Rumonge,BI,-3.9736,29.4386,77.61,79,98,3.78,light rain
398,Bokoro,TD,12.3807,17.0568,85.96,10,100,11.32,overcast clouds
399,San Cristobal,VE,7.7669,-72.225,68.18,39,6,4.41,clear sky
400,Te Anau,NZ,-45.4167,167.7167,55.85,85,100,4.05,light rain
401,Bengkulu,ID,-3.8004,102.2655,77.41,88,100,3.76,overcast clouds
402,Carlsbad,US,33.1581,-117.3506,61.39,30,100,1.01,overcast clouds
403,Lavrentiya,RU,65.5833,-171.0,-6.29,87,3,3.78,clear sky
404,Maumere,ID,-8.6199,122.2111,79.79,84,100,6.44,overcast clouds
405,Kawalu,ID,-7.3817,108.2082,73.71,97,100,0.45,overcast clouds
406,Boddam,GB,57.4667,-1.7833,44.1,70,10,42.03,clear sky
407,Tura,IN,25.5198,90.2201,54.75,52,0,2.77,clear sky
408,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.49,99,100,1.79,overcast clouds
409,Saint-Augustin,CA,51.226,-58.6502,-2.42,74,75,9.46,broken clouds
410,Vestmanna,FO,62.1564,-7.1664,34.72,64,100,42.57,overcast clouds
411,Diapaga,BF,12.0708,1.7889,92.03,9,25,11.83,scattered clouds
412,Margate,GB,51.3813,1.3862,57.9,68,69,8.99,broken clouds
413,Namibe,AO,-15.1961,12.1522,75.52,68,92,12.28,overcast clouds
414,Camopi,GF,3.1655,-52.3158,79.63,81,37,3.98,scattered clouds
415,Paamiut,GL,61.994,-49.6678,18.72,66,100,23.89,light snow
416,Labuhan,ID,-6.8844,112.2051,79.45,84,100,5.61,overcast clouds
417,Zhangye,CN,38.9342,100.4517,21.33,41,23,2.75,few clouds
418,Sept-Iles,CA,50.2001,-66.3821,-1.95,64,70,3.0,broken clouds
419,Hamilton,US,39.1834,-84.5333,15.66,84,14,1.01,few clouds
420,Kushima,JP,31.4583,131.2333,44.11,68,80,6.11,broken clouds
421,Macara,EC,-4.3833,-79.95,78.37,70,96,4.23,overcast clouds
422,Miles City,US,46.4083,-105.8406,34.52,69,70,6.71,broken clouds
423,Hammerfest,NO,70.6634,23.6821,16.25,73,0,2.3,clear sky
424,Lokosovo,RU,61.1333,74.8167,-5.19,100,90,4.61,overcast clouds
425,Balakhninskiy,RU,58.0106,114.2769,-24.97,100,97,2.26,overcast clouds
426,Palana,RU,59.1167,159.9667,28.49,72,100,21.43,overcast clouds
427,Beyneu,KZ,45.3167,55.2,27.07,82,9,3.65,clear sky
428,Birao,CF,10.2849,22.7882,89.53,9,49,9.51,scattered clouds
429,Houma,US,29.5958,-90.7195,41.0,49,0,11.5,clear sky
430,Geraldton,AU,-28.7667,114.6,75.13,83,36,5.75,scattered clouds
431,Aklavik,CA,68.2191,-135.0107,-23.08,85,69,9.24,broken clouds
432,Tamale,GH,9.4008,-0.8393,99.0,9,64,8.52,broken clouds
433,Qaqortoq,GL,60.7167,-46.0333,21.7,94,100,11.81,overcast clouds
434,Kloulklubed,PW,7.0419,134.2556,81.91,78,56,9.55,broken clouds
435,Buala,SB,-8.145,159.5921,80.1,81,90,6.71,light rain
436,Humberto De Campos,BR,-2.5983,-43.4611,81.46,71,100,7.87,light rain
437,Kargasok,RU,59.0556,80.8572,-4.38,100,83,4.52,broken clouds
438,Camacha,PT,33.0833,-16.3333,65.53,68,0,5.75,clear sky
439,Sawakin,SD,19.1059,37.3321,72.43,56,95,11.86,overcast clouds
440,Tena,EC,-0.9833,-77.8167,82.24,62,100,2.73,light rain
441,Dehloran,IR,32.6941,47.2679,53.62,42,0,6.38,clear sky
442,Sinnamary,GF,5.3833,-52.95,81.66,68,56,5.55,broken clouds
443,Usinsk,RU,65.9939,57.5281,9.07,93,100,17.38,overcast clouds
444,Olinda,BR,-8.0089,-34.8553,77.07,77,100,6.17,light rain
445,Shipunovo,RU,52.1582,82.2173,-7.4,100,16,4.07,few clouds
446,Beringovskiy,RU,63.05,179.3167,-10.16,100,100,2.75,overcast clouds
447,Darhan,MN,49.4867,105.9228,-14.01,99,8,2.89,clear sky
448,Jizan,SA,17.3333,42.6667,82.27,57,90,9.57,overcast clouds
449,Pilar,BR,-9.5972,-35.9567,85.93,43,100,9.1,light rain
450,Dukat,RU,62.55,155.55,-0.15,97,100,4.94,overcast clouds
451,Sladkovicovo,SK,48.2014,17.6385,42.26,96,100,14.12,light rain
452,Boditi,ET,6.9667,37.8667,76.05,19,8,6.89,clear sky
453,Brae,GB,60.3964,-1.353,42.71,85,97,50.6,overcast clouds
454,Saquarema,BR,-22.92,-42.5103,79.86,82,82,8.23,broken clouds
455,Nguru,NG,12.8791,10.4526,82.17,7,41,16.44,scattered clouds
456,Salgueiro,BR,-8.0742,-39.1192,75.74,73,100,6.51,overcast clouds
457,Tazmalt,DZ,36.3868,4.3989,58.95,29,0,4.83,clear sky
458,Bethanien,NA,-26.502,17.1583,92.12,23,92,14.32,overcast clouds
459,Cidreira,BR,-30.1811,-50.2056,75.72,52,25,11.16,scattered clouds
460,Nanchang,CN,28.6833,115.8833,37.63,97,100,5.77,overcast clouds
461,Hofn,IS,64.2539,-15.2082,29.17,53,1,9.95,clear sky
462,Urucara,BR,-2.5364,-57.76,79.23,89,92,4.83,overcast clouds
463,Tadepallegudem,IN,16.8333,81.5,79.14,84,1,5.99,clear sky
464,Anapolis,BR,-16.3267,-48.9528,76.46,66,77,11.7,broken clouds
465,Pierre,US,44.3683,-100.351,32.27,56,61,8.99,broken clouds
466,Viedma,AR,-40.8135,-62.9967,92.28,26,1,17.13,clear sky
467,Linjiang,CN,41.8069,126.9078,-0.6,99,7,0.96,clear sky
468,Potiskum,NG,11.7091,11.0694,84.45,11,42,13.91,scattered clouds
469,Yerbogachen,RU,61.2767,108.0108,-20.52,100,86,3.62,overcast clouds
470,Gavle,SE,60.6745,17.1417,42.73,91,100,5.01,light rain
471,Cottbus,DE,51.7667,14.3333,45.61,85,100,10.0,overcast clouds
472,Sungaipenuh,ID,-2.0833,101.3833,65.53,97,100,1.99,light rain
473,Gizo,SB,-8.103,156.8419,82.56,75,94,6.85,light rain
474,Shitkino,RU,56.3703,98.3543,-10.57,100,80,2.59,broken clouds
475,Mitsamiouli,KM,-11.3847,43.2844,82.92,66,17,5.79,few clouds
476,Tsabong,BW,-26.0217,22.401,87.57,35,92,11.5,light rain
477,Naberera,TZ,-4.2,36.9333,67.73,80,100,6.82,moderate rain
478,Nago,JP,26.5881,127.9761,62.67,84,100,14.88,light rain
479,Kautokeino,NO,69.0125,23.0412,5.16,99,100,4.45,overcast clouds
480,Mayya,RU,61.7333,130.2811,-31.68,100,99,2.66,overcast clouds
481,Linqiong,CN,30.4159,103.4609,44.49,74,97,2.37,overcast clouds
482,Damara,CF,4.9608,18.7035,97.75,11,98,6.6,overcast clouds
483,Cap Malheureux,MU,-19.9842,57.6142,82.89,75,10,5.01,clear sky
484,Abeche,TD,13.8292,20.8324,85.19,9,6,7.47,clear sky
485,Yinchuan,CN,38.4681,106.2731,27.99,38,25,1.25,scattered clouds
486,Guskhara,IN,23.5,87.75,63.54,32,0,5.82,clear sky
487,Bakel,SN,14.905,-12.4568,100.06,8,33,8.39,scattered clouds
488,Victor Harbor,AU,-35.5667,138.6167,72.81,84,5,13.44,clear sky
489,Okha,RU,53.5739,142.9478,-14.1,92,11,11.43,few clouds
490,Baruun-Urt,MN,46.6806,113.2792,-6.9,87,12,1.97,few clouds
491,Mayo,US,38.8876,-76.5119,25.25,70,100,11.99,haze
492,Alghero,IT,40.5589,8.3181,59.09,55,0,6.91,clear sky
493,South Venice,US,27.0531,-82.4243,54.99,49,20,19.57,few clouds
494,Zlobin,HR,45.2924,14.6541,42.1,42,0,9.22,clear sky
495,Pontianak,ID,-0.0333,109.3333,78.78,88,20,0.0,few clouds
496,Kuala Terengganu,MY,5.3302,103.1408,77.29,79,73,1.57,broken clouds
497,Basco,PH,20.4487,121.9702,74.37,87,88,22.17,overcast clouds
498,Fare,PF,-16.7,-151.0167,80.1,75,4,13.31,clear sky
499,Anchorage,US,61.2181,-149.9003,28.31,92,56,5.7,broken clouds
500,Albion,US,42.2431,-84.753,11.98,78,100,4.61,overcast clouds
501,Saint-Georges,GD,12.0564,-61.7485,85.68,62,20,11.5,few clouds
502,Port-Cartier,CA,50.0334,-66.8654,-2.25,83,70,6.82,broken clouds
503,Turiacu,BR,-1.6633,-45.3717,76.42,92,100,3.62,light rain
504,Tahta,EG,26.7693,31.5021,60.6,33,0,11.88,clear sky
505,Pochutla,MX,15.7432,-96.4661,80.42,58,1,1.74,clear sky
506,Minden,DE,52.2833,8.9167,50.79,89,75,26.46,mist
507,Helena,US,46.5927,-112.0361,30.25,55,100,3.87,overcast clouds
508,Ullapool,GB,57.8987,-5.1604,42.35,76,100,20.07,overcast clouds
509,Bay City,US,43.5945,-83.8889,11.1,80,90,3.0,overcast clouds
510,Isangel,VU,-19.55,169.2667,79.54,91,100,21.14,moderate rain
511,Mikun,RU,62.3547,50.0771,16.0,94,100,8.79,overcast clouds
512,Astoria,US,46.1879,-123.8313,43.86,87,0,8.01,clear sky
513,Avera,US,33.194,-82.5271,38.08,40,0,15.75,clear sky
514,Narimanov,RU,46.6927,47.8498,33.71,84,100,8.61,overcast clouds
515,Islampur,IN,26.2667,88.2,59.81,48,0,7.81,clear sky
516,Hambantota,LK,6.1241,81.1185,79.14,100,20,2.3,few clouds
517,Berlevag,NO,70.8578,29.0864,25.16,82,100,10.02,light snow
518,Black River,JM,18.0264,-77.8487,80.98,62,20,9.4,few clouds
519,Raga,SS,8.4596,25.678,86.27,12,29,8.46,scattered clouds
520,Murgud,IN,16.4,74.2,71.19,29,5,5.26,clear sky
521,Conceicao Do Araguaia,BR,-8.2578,-49.2647,79.57,78,90,8.63,overcast clouds
522,Haradok,BY,55.4624,29.9816,23.85,95,100,6.4,overcast clouds
523,Maldonado,UY,-34.6667,-54.9167,76.23,42,0,3.69,clear sky
524,Pacasmayo,PE,-7.4006,-79.5714,73.63,73,62,6.96,broken clouds
525,Andenes,NO,69.3143,16.1194,28.38,69,0,19.57,clear sky
526,Guane,CU,22.2025,-84.0875,69.67,54,73,16.08,broken clouds
527,Srivardhan,IN,18.0333,73.0167,73.35,66,21,8.66,few clouds
528,Moissac,FR,44.1024,1.0945,34.75,55,0,5.88,clear sky
529,El Silencio,VE,10.5,-66.9167,73.35,66,29,3.0,scattered clouds
530,Dudinka,RU,69.4058,86.1778,-0.65,94,100,15.68,overcast clouds
531,Chicama,PE,-7.8447,-79.1469,74.75,69,94,5.79,overcast clouds
532,Naryan-Mar,RU,67.6713,53.087,7.3,94,99,12.21,overcast clouds
533,Prachin Buri,TH,14.0833,101.6667,80.28,62,17,0.54,few clouds
534,Pereira Barreto,BR,-20.6383,-51.1092,71.8,95,100,9.86,overcast clouds
535,Babu,CN,24.4167,111.5167,40.19,89,100,6.53,overcast clouds
536,Skole,UA,49.0372,23.5135,31.3,81,30,9.73,scattered clouds
537,Bangangte,CM,5.1409,10.5198,85.19,13,71,5.32,broken clouds
538,Cayenne,GF,4.9333,-52.3333,86.04,69,0,3.0,clear sky
539,Sakakah,SA,29.9697,40.2064,52.7,37,0,8.84,clear sky
540,Kindu,CD,-2.95,25.95,88.16,47,70,2.28,broken clouds
541,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,73,75,4.0,broken clouds
542,Russellville,US,35.2784,-93.1338,31.8,66,0,4.61,clear sky
543,Sangar,RU,63.9242,127.4739,-34.31,99,45,1.66,scattered clouds
544,Ban Nahin,LA,18.2418,104.2122,79.23,42,96,3.2,overcast clouds
545,Ayagoz,KZ,47.9714,80.4392,-1.5,85,100,1.97,overcast clouds
546,Itarema,BR,-2.9248,-39.9167,83.95,60,98,7.72,overcast clouds
547,Calamar,CO,10.2511,-74.9146,84.6,58,22,1.34,few clouds
548,Nevers,FR,46.9167,3.3333,45.72,100,100,8.05,mist
549,Ixtapa,MX,20.7,-105.2,61.83,88,0,3.44,clear sky
550,Mpwapwa,TZ,-6.35,36.4833,68.58,94,100,2.91,overcast clouds
551,Escanaba,US,45.7453,-87.0646,10.83,72,0,0.0,clear sky
552,Alyangula,AU,-13.8483,136.4192,80.47,89,40,9.22,scattered clouds
553,Busayra,JO,30.7376,35.6078,44.42,56,3,3.76,clear sky
554,Korla,CN,41.7597,86.1469,24.8,57,71,7.25,broken clouds
555,Codrington,AU,-38.2667,141.9667,62.58,84,93,9.75,overcast clouds
556,Constitucion,CL,-35.3333,-72.4167,67.33,71,24,8.25,few clouds
557,Tezu,IN,27.9167,96.1667,54.01,49,9,4.52,clear sky
558,Seoul,KR,37.5683,126.9778,22.44,33,11,6.15,few clouds
559,Cam Ranh,VN,11.9214,109.1591,75.16,88,40,9.22,scattered clouds
560,Myrtle Beach,US,33.6891,-78.8867,35.35,89,100,16.11,light rain
561,Venice,US,27.0998,-82.4543,54.99,49,20,19.57,few clouds
562,Sawtell,AU,-30.3833,153.1,72.19,88,75,0.0,broken clouds
563,Okhotsk,RU,59.3833,143.3,15.22,80,100,15.59,overcast clouds
564,Hastings,GB,50.8552,0.5729,56.32,82,94,19.08,overcast clouds
565,Rucheng,CN,32.3883,120.5553,36.0,71,100,5.48,light rain
566,Fort Saint James,CA,54.4333,-124.25,17.2,99,100,2.24,overcast clouds
567,Tuy Hoa,VN,13.0833,109.3,72.57,93,99,2.68,overcast clouds
568,Salalah,OM,17.0151,54.0924,75.29,69,20,5.75,few clouds
569,Kita,ML,13.0349,-9.4895,101.64,7,41,3.11,scattered clouds
570,Labytnangi,RU,66.6572,66.4183,-9.38,99,100,2.66,overcast clouds
571,Muroto,JP,33.2833,134.15,50.85,55,82,2.42,broken clouds
572,Severodvinsk,RU,64.5635,39.8302,17.71,97,49,7.05,scattered clouds
573,Tarnogskiy Gorodok,RU,60.4997,43.5761,18.09,94,100,6.15,overcast clouds
574,Santa Maria,BR,-29.6842,-53.8069,81.61,38,0,10.92,clear sky
575,Alihe,CN,50.5667,123.7167,0.59,89,29,4.54,scattered clouds
576,Rajakhera,IN,26.8961,78.1714,56.53,50,0,3.67,clear sky
577,Namtsy,RU,62.7161,129.6658,-30.89,99,56,2.89,broken clouds
578,Upata,VE,8.0086,-62.3989,83.25,44,80,4.99,broken clouds
579,Bushenyi,UG,-0.5853,30.2114,78.3,41,57,1.16,broken clouds
